Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,4.27035814163917,0.0,0.0,0,6.0,0.0,10.27035814163917,0.0,0.07054,0.11,4.27035814163917,0.0,-7.1000000000000005,10
0.0,3.0468466390919637,0.0,0.0,0,6.0,0.0,9.046846639091964,0.0,0.07054,0.22,3.0468466390919637,0.0,-7.5,10
0.0,2.61373898736999,0.0,0.0,0,6.0,0.0,8.61373898736999,0.0,0.07054,0.22,2.61373898736999,0.0,-7.6,10
0.0,2.504667802250477,0.0,0.0,0,6.0,0.0,8.504667802250477,0.0,0.07054,0.22,2.504667802250477,0.0,-7.6,10
0.0,2.6047128649207316,0.0,0.0,0,6.0,0.0,8.604712864920732,0.0,0.07054,0.22,2.6047128649207316,0.0,-7.800000000000001,10
0.0,3.320913747392874,0.0,0.0,0,6.0,0.0,9.320913747392874,0.0,0.07054,0.22,3.320913747392874,0.0,-8.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.943500816091598,0.0,0.07054,0.22,5.943500816091598,0.0,-8.700000000000001,10
0.14462500626500596,5.0,0.0,0.0,0,6.0,0.0,15.701863881939751,0.14462500626500596,0.07054,0.22,9.701863881939751,11.984108386706698,-7.7,10
4.519220590718672,4.669504026703757,0.0,0.0,0,6.0,0.0,15.007955793793682,4.519220590718672,0.07054,0.22,9.007955793793682,374.60093272583316,-5.300000000000001,10
7.168839431581076,1.25,0.0,0.0,0,6.0,0.0,13.02881560437891,7.168839431581076,0.07054,0.22,7.028815604378909,594.3667008660068,-2.8000000000000003,10
6.034999412917222,1.25,0.0,0.0,0,6.0,0.0,12.958826598936591,6.034999412917222,0.07054,0.33,6.958826598936591,500.36893507281604,0.0,10
6.418245053561551,1.25,0.0,0.0,0,6.0,0.0,12.480136364182952,6.418245053561551,0.07054,0.33,6.480136364182952,532.1882284712366,2.0,10
6.594160772511235,0.0,0.0,0.0,0,5.61213606661808,0.0,11.942530408228865,6.594160772511235,0.07054,0.33,6.330394341610785,546.7968854463805,3.0,10
4.0207268977038195,1.5456780001404002,0.0,0.0,0,6.0,0.0,11.405575821936067,4.0207268977038195,0.07054,0.33,5.405575821936067,333.3526888040498,2.9000000000000004,10
3.227956995646579,2.1943160198806506,0.0,0.0,0,6.0,0.0,11.293154735701366,3.227956995646579,0.07054,0.33,5.293154735701366,267.6031556467187,1.7000000000000002,10
3.160843845147365,3.0629601906560815,0.0,0.0,0,6.0,0.0,12.097370281997552,3.160843845147365,0.07054,0.33,6.097370281997552,262.0202511307595,-0.6000000000000001,10
0.0,5.0,0.0,0.0,0,6.0,0.0,15.281398118950094,0.0,0.07054,0.33,9.281398118950094,0.0,-1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.28569707017263,0.0,0.07054,0.33,15.285697070172631,0.0,-3.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.64663158982724,0.0,0.07054,0.33,18.64663158982724,0.0,-4.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.14454522030086,0.0,0.07054,0.33,18.14454522030086,0.0,-4.6000000000000005,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.601596718555374,0.0,0.07054,0.33,16.601596718555374,0.0,-4.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.915745689078662,0.0,0.07054,0.33,14.915745689078662,0.0,-5.4,10
