Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06884614884666386,0.0,0.07054,0.21,0.06884614884666386,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06064448208312036,0.0,0.07054,0.21,0.06064448208312036,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05774119541620369,0.0,0.07054,0.21,0.05774119541620369,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05701004943842365,0.0,0.07054,0.21,0.05701004943842365,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05768068985631183,0.0,0.07054,0.21,0.05768068985631183,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06248165900254644,0.0,0.07054,0.21,0.06248165900254644,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08006186576894372,0.0,0.07054,0.21,0.08006186576894372,0.0,-8.700000000000001,10
0.09399052948512968,0.0,0.0,0.0,0,0.0,0.0,0.10525561456355868,0.09399052948512968,0.07054,0.21,0.10525561456355868,11.984108386706698,-7.7,10
2.9370020244177235,0.0,0.0,0.0,0,0.0,0.0,0.10060408256598186,0.10060408256598186,0.07054,0.21,0.10060408256598186,374.60093272583316,-5.300000000000001,10
4.658966186895284,0.0,0.0,0.0,0,0.0,0.0,0.08733714696454069,0.08733714696454069,0.07054,0.21,0.08733714696454069,594.3667008660068,-2.8000000000000003,10
3.922093453348989,0.0,0.0,0.0,0,0.0,0.0,0.08686798382340578,0.08686798382340578,0.07054,0.21,0.08686798382340578,500.36893507281604,0.0,10
4.171161450767248,0.0,0.0,0.0,0,0.0,0.0,0.08365913962354483,0.08365913962354483,0.07054,0.21,0.08365913962354483,532.1882284712366,2.0,10
4.285487541364201,0.0,0.0,0.0,0,0.0,0.0,0.08005536075293178,0.08005536075293178,0.07054,0.21,0.08005536075293178,546.7968854463805,3.0,10
2.6130353234890435,0.0,0.0,0.0,0,0.0,0.0,0.07645594826292947,0.07645594826292947,0.07054,0.21,0.07645594826292947,333.3526888040498,2.9000000000000004,10
2.097821082338384,0.0,0.0,0.0,0,0.0,0.0,0.075702346613437,0.075702346613437,0.07054,0.21,0.075702346613437,267.6031556467187,1.7000000000000002,10
2.0542048314994537,0.0,0.0,0.0,0,0.0,0.0,0.08109331180097344,0.08109331180097344,0.07054,0.21,0.08109331180097344,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10243707132441394,0.0,0.07054,0.21,0.10243707132441394,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14268618957471085,0.0,0.07054,0.21,0.14268618957471085,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1652158224281083,0.0,0.07054,0.21,0.1652158224281083,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16185014496549383,0.0,0.07054,0.21,0.16185014496549383,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15150716950651408,0.0,0.07054,0.21,0.15150716950651408,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14020626360742036,0.0,0.07054,0.21,0.14020626360742036,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11643533112325195,0.0,0.07054,0.21,0.11643533112325195,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09269647817010127,0.0,0.07054,0.21,0.09269647817010127,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06826631132351764,0.0,0.07054,0.21,0.06826631132351764,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.059526064878109124,0.0,0.07054,0.21,0.059526064878109124,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05686774107443648,0.0,0.07054,0.21,0.05686774107443648,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.056285586696272316,0.0,0.07054,0.21,0.056285586696272316,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05620324923332671,0.0,0.07054,0.21,0.05620324923332671,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06064448208312036,0.0,0.07054,0.21,0.06064448208312036,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07736415542996593,0.0,0.07054,0.21,0.07736415542996593,0.0,-6.1000000000000005,10
0.03478212635199204,0.0,0.0,0.0,0,0.0,0.0,0.10209934515064353,0.03478212635199204,0.07054,0.21,0.10209934515064353,4.43508010227162,-5.7,10
0.35475359644034216,0.0,0.0,0.0,0,0.0,0.0,0.09591690664505197,0.09591690664505197,0.07054,0.21,0.09591690664505197,45.23781704317053,-4.4,10
0.43125187283168737,0.0,0.0,0.0,0,0.0,0.0,0.08150000896643207,0.08150000896643207,0.07054,0.21,0.08150000896643207,54.994993268168095,-3.3000000000000003,10
0.7790087933319227,0.0,0.0,0.0,0,0.0,0.0,0.08105945007378801,0.08105945007378801,0.07054,0.21,0.08105945007378801,99.34579429088431,-3.2,10
0.28519329776542185,0.0,0.0,0.0,0,0.0,0.0,0.0794701766412826,0.0794701766412826,0.07054,0.21,0.0794701766412826,36.36765683862729,-4.1000000000000005,10
2.6528331001585426,0.0,0.0,0.0,0,0.0,0.0,0.0767550007798618,0.0767550007798618,0.07054,0.21,0.0767550007798618,338.34679010817354,-5.4,10
0.2504339310624539,0.0,0.0,0.0,0,0.0,0.0,0.07350213633465981,0.07350213633465981,0.07054,0.21,0.07350213633465981,31.93257673635567,-6.7,10
1.7308590954457028,0.0,0.0,0.0,0,0.0,0.0,0.07315024170135653,0.07315024170135653,0.07054,0.21,0.07315024170135653,220.72170956678934,-7.9,10
1.1876830432491474,0.0,0.0,0.0,0,0.0,0.0,0.07873947621254448,0.07873947621254448,0.07054,0.21,0.07873947621254448,151.44265963529227,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09957842867149702,0.0,0.07054,0.21,0.09957842867149702,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1390968464930558,0.0,0.07054,0.21,0.1390968464930558,0.0,-11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16171915354717126,0.0,0.07054,0.21,0.16171915354717126,0.0,-11.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1577038655814469,0.0,0.07054,0.21,0.1577038655814469,0.0,-11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14698217343684072,0.0,0.07054,0.21,0.14698217343684072,0.0,-11.9,10
