Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.688777259375,0.5,0.0,0.0,0.661226169,0.0,0.07054,0.0,0.661226169,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.5822531843750001,0.45973170649512834,0.0,0.0,0.558963057,0.0,0.07054,0.0,0.558963057,0.0,-7.5,10
0.0,0.0,0.0,0.544661915625,0.42569117771252313,0.0,0.0,0.522875439,0.0,0.07054,0.0,0.522875439,0.0,-7.6,10
0.0,0.0,0.0,0.536807971875,0.39384836411671004,0.0,0.0,0.515335653,0.0,0.07054,0.0,0.515335653,0.0,-7.6,10
0.0,0.0,0.0,0.539382428125,0.36246471915312317,0.0,0.0,0.517807131,0.0,0.07054,0.0,0.517807131,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.595841078125,0.3309305626003695,0.0,0.0,0.572007435,0.0,0.07054,0.0,0.572007435,0.0,-8.3,10
0.0,0.0,0.0,0.8258716906250001,0.2960956386977301,0.0,0.0,0.792836823,0.0,0.07054,0.0,0.792836823,0.0,-8.700000000000001,10
0.07642575642150462,0.40677941300048165,0.20408464967096607,0.8178158088739598,0.2478123320368378,0.0,0.0,1.069330052,0.07642575642150462,0.07054,0.0,1.069330052,11.984108386706698,-7.7,10
2.3889269619365,0.0,1.328212545269833,0.0,0.2095451938471332,0.0,0.0,1.01828584,1.01828584,0.07054,0.0,1.01828584,374.60093272583316,-5.300000000000001,10
3.7904300628510725,0.0,2.8691758972260724,0.0,0.27166670193328657,0.0,0.0,0.884403999,0.884403999,0.07054,0.0,0.884403999,594.3667008660068,-2.8000000000000003,10
3.1909820170836722,0.0,2.266022346250339,0.0,0.4058602346889315,0.0,-1.1102230246251565e-16,0.887961284,0.887961284,0.07054,0.0,0.887961284,500.36893507281604,0.0,10
3.393901874640164,0.0,2.4719578517234972,0.0,0.5118438184213052,0.0,-1.1102230246251565e-16,0.885066262,0.885066262,0.07054,0.0,0.885066262,532.1882284712366,2.0,10
3.4870650557130345,0.0,2.588524528629701,0.0,0.6274591619304082,0.0,0.0,0.862598906,0.862598906,0.07054,0.0,0.862598906,546.7968854463805,3.0,10
2.125876250022226,0.0,1.2554346593972259,0.0,0.7485264173249945,0.0,0.0,0.835623927,0.835623927,0.07054,0.0,0.835623927,333.3526888040498,2.9000000000000004,10
1.7065744844037056,0.0,0.8405777979453722,0.0,0.8072440484926311,0.0,0.0,0.831356819,0.831356819,0.07054,0.0,0.831356819,267.6031556467187,1.7000000000000002,10
1.6709708594286092,0.0,0.7422780635952758,0.0,0.8465585096141349,0.0,0.0,0.891545084,0.891545084,0.07054,0.0,0.891545084,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,1.1662427895833334,0.8812754176075318,0.0,0.0,1.119593078,0.0,0.07054,0.0,1.119593078,0.0,-1.9,10
0.0,0.0,0.0,1.6021969895833335,0.8130928428931806,0.0,0.0,1.53810911,0.0,0.07054,0.0,1.53810911,0.0,-3.5,10
0.0,0.0,0.0,1.8872797000000001,0.7194228824654696,0.0,0.0,1.811788512,0.0,0.07054,0.0,1.811788512,0.0,-4.2,10
0.0,0.0,0.0,1.8362684666666667,0.6090860038142396,0.0,0.0,1.762817728,0.0,0.07054,0.0,1.762817728,0.0,-4.6000000000000005,10
0.0,0.0,0.0,1.7031073635416667,0.5017314177517285,0.0,0.0,1.634983069,0.0,0.07054,0.0,1.634983069,0.0,-4.9,10
0.0,0.0,0.0,1.5561140416666668,0.4021618889208333,0.0,0.0,1.49386948,0.0,0.07054,0.0,1.49386948,0.0,-5.4,10
0.0,0.0,0.0,1.260322009375,0.3111860965235273,0.0,0.0,1.209909129,0.0,0.07054,0.0,1.209909129,0.0,-5.9,10
0.0,0.40677941300048165,0.09858407697546268,0.641483311349961,0.23750332623257162,0.0,0.0,0.927962678,0.0,0.07054,0.0,0.927962678,0.0,-6.2,10
0.0,0.5784614378828447,2.7755575615628914e-17,0.07886726158037019,0.2046108520483467,0.0,0.0,0.654174009,0.0,0.07054,0.0,0.654174009,0.0,-6.0,10
0.0,0.554644738,0.0,0.0,0.2,0.0,0.0,0.554644738,0.0,0.07054,0.0,0.554644738,0.0,-5.7,10
0.0,0.520877679,0.0,0.0,0.2,0.0,0.0,0.520877679,0.0,0.07054,0.0,0.520877679,0.0,-5.300000000000001,10
0.0,0.512541711,0.0,0.0,0.2,0.0,0.0,0.512541711,0.0,0.07054,0.0,0.512541711,0.0,-5.0,10
0.0,0.513100065,0.0,0.0,0.2,0.0,0.0,0.513100065,0.0,0.07054,0.0,0.513100065,0.0,-5.1000000000000005,10
0.0,0.563343144,0.0,0.0,0.2,0.0,0.0,0.563343144,0.0,0.07054,0.0,0.563343144,0.0,-5.6000000000000005,10
0.0,0.754049123,0.0,0.0,0.2,0.0,0.0,0.754049123,0.0,0.07054,0.0,0.754049123,0.0,-6.1000000000000005,10
0.02828365203889976,1.0333087060426562,2.0816681711721685e-17,0.0,0.2,0.0,0.0,1.060461012,0.02828365203889976,0.07054,0.0,1.060461012,4.43508010227162,-5.7,10
0.28849325079677757,0.7137626062350935,0.0,0.0,0.2,0.0,0.0,0.990716127,0.28849325079677757,0.07054,0.0,0.990716127,45.23781704317053,-4.4,10
0.35071728528235707,0.5135573711289373,0.0,0.0,0.2,0.0,0.0,0.850245965,0.35071728528235707,0.07054,0.0,0.850245965,54.994993268168095,-3.3000000000000003,10
