Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.688777259375,0.5,0.0,0.0,0.661226169,0.0,0.07054,0.0,0.661226169,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.5822531843750001,0.45976239590475093,0.0,0.0,0.558963057,0.0,0.07054,0.0,0.558963057,0.0,-7.5,10
0.0,0.0,0.0,0.544661915625,0.42574781020641,0.0,0.0,0.522875439,0.0,0.07054,0.0,0.522875439,0.0,-7.6,10
0.0,0.0,0.0,0.536807971875,0.3939292647646437,0.0,0.0,0.515335653,0.0,0.07054,0.0,0.515335653,0.0,-7.6,10
0.0,0.0,0.0,0.539382428125,0.36256953801193453,0.0,0.0,0.517807131,0.0,0.07054,0.0,0.517807131,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.595841078125,0.3310594143784659,0.0,0.0,0.572007435,0.0,0.07054,0.0,0.572007435,0.0,-8.3,10
0.0,0.0,0.0,0.8258716906250001,0.2962510389872177,0.0,0.0,0.792836823,0.0,0.07054,0.0,0.792836823,0.0,-8.700000000000001,10
0.07649210595415547,0.40680234646371205,0.20808863975462544,0.8217295604007699,0.24800453016519755,0.0,0.0,1.069330052,0.07649210595415547,0.07054,0.0,1.069330052,11.984108386706698,-7.7,10
2.391000924889347,0.0,1.33028650822268,0.0,0.2097250461616729,0.0,0.0,1.01828584,1.01828584,0.07054,0.0,1.01828584,374.60093272583316,-5.300000000000001,10
3.7937207501140007,0.0,2.8724665844890005,0.0,0.27189613688518105,0.0,0.0,0.884403999,0.884403999,0.07054,0.0,0.884403999,594.3667008660068,-2.8000000000000003,10
3.193752289508103,0.0,2.2687926186747696,0.0,0.40614118824867096,0.0,0.0,0.887961284,0.887961284,0.07054,0.0,0.887961284,500.36893507281604,0.0,10
3.396848313298923,0.0,2.4749042903822565,0.0,0.5121734684053029,0.0,-1.1102230246251565e-16,0.885066262,0.885066262,0.07054,0.0,0.885066262,532.1882284712366,2.0,10
3.4900923746118315,0.0,2.591551847528498,0.0,0.6278384008978743,0.0,0.0,0.862598906,0.862598906,0.07054,0.0,0.862598906,546.7968854463805,3.0,10
2.1277218437365306,0.0,1.2572802531115306,0.0,0.7489548701933738,0.0,0.0,0.835623927,0.835623927,0.07054,0.0,0.835623927,333.3526888040498,2.9000000000000004,10
1.7080560584799838,0.0,0.8420593720216504,0.0,0.8077140053104443,0.0,0.0,0.831356819,0.831356819,0.07054,0.0,0.831356819,267.6031556467187,1.7000000000000002,10
1.672421523979246,0.0,0.7437287281459125,0.0,0.8470677454926872,0.0,0.0,0.891545084,0.891545084,0.07054,0.0,0.891545084,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,1.1662427895833334,0.8818259918895595,0.0,0.0,1.119593078,0.0,0.07054,0.0,1.119593078,0.0,-1.9,10
0.0,0.0,0.0,1.6021969895833335,0.813695380712334,0.0,0.0,1.53810911,0.0,0.07054,0.0,1.53810911,0.0,-3.5,10
0.0,0.0,0.0,1.8872797000000001,0.7200968083553528,0.0,0.0,1.811788512,0.0,0.07054,0.0,1.811788512,0.0,-4.2,10
0.0,0.0,0.0,1.8362684666666667,0.6098440200235944,0.0,0.0,1.762817728,0.0,0.07054,0.0,1.762817728,0.0,-4.6000000000000005,10
0.0,0.0,0.0,1.7031073635416667,0.5025712514055234,0.0,0.0,1.634983069,0.0,0.07054,0.0,1.634983069,0.0,-4.9,10
