Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008775208609471143,0.0,0.07054,0.1635,0.008775208609471143,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007729814814739693,0.0,0.07054,0.1635,0.007729814814739693,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007359758586728552,0.0,0.07054,0.1635,0.007359758586728552,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007266565886970061,0.0,0.07054,0.1635,0.007266565886970061,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007352046479094668,0.0,0.07054,0.1635,0.007352046479094668,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007963983479081048,0.0,0.07054,0.1635,0.007963983479081048,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010204776673139975,0.0,0.07054,0.1635,0.010204776673139975,0.0,-8.700000000000001,10
0.024647771847660198,0.0,0.0,0.0,0,0.0,0.0,0.013416000612764474,0.013416000612764474,0.07054,0.1635,0.013416000612764474,11.984108386706698,-7.7,10
0.7701898926467602,0.0,0.0,0.0,0,0.0,0.0,0.01282311104208888,0.01282311104208888,0.07054,0.1635,0.01282311104208888,374.60093272583316,-5.300000000000001,10
1.221752194073193,0.0,0.0,0.0,0,0.0,0.0,0.011132092307397413,0.011132092307397413,0.07054,0.1635,0.011132092307397413,594.3667008660068,-2.8000000000000003,10
1.0285170764852638,0.0,0.0,0.0,0,0.0,0.0,0.011072292238630994,0.011072292238630994,0.07054,0.1635,0.011072292238630994,500.36893507281604,0.0,10
1.0938318609486295,0.0,0.0,0.0,0,0.0,0.0,0.010663289299166854,0.010663289299166854,0.07054,0.1635,0.010663289299166854,532.1882284712366,2.0,10
1.1238123644387654,0.0,0.0,0.0,0,0.0,0.0,0.01020394753638405,0.01020394753638405,0.07054,0.1635,0.01020394753638405,546.7968854463805,3.0,10
0.6852339149065496,0.0,0.0,0.0,0,0.0,0.0,0.009745162317451114,0.009745162317451114,0.07054,0.1635,0.009745162317451114,333.3526888040498,2.9000000000000004,10
0.5501258020135806,0.0,0.0,0.0,0,0.0,0.0,0.009649107392179015,0.009649107392179015,0.07054,0.1635,0.009649107392179015,267.6031556467187,1.7000000000000002,10
0.5386880177451311,0.0,0.0,0.0,0,0.0,0.0,0.010336245960124075,0.010336245960124075,0.07054,0.1635,0.010336245960124075,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01305674587865587,0.0,0.07054,0.1635,0.01305674587865587,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018186944370662626,0.0,0.07054,0.1635,0.018186944370662626,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02105859705560344,0.0,0.07054,0.1635,0.02105859705560344,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020629603969695064,0.0,0.07054,0.1635,0.020629603969695064,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019311276527773296,0.0,0.07054,0.1635,0.019311276527773296,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017870850180013165,0.0,0.07054,0.1635,0.017870850180013165,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014840980029181335,0.0,0.07054,0.1635,0.014840980029181335,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011815198771940368,0.0,0.07054,0.1635,0.011815198771940368,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008701301857816238,0.0,0.07054,0.1635,0.008701301857816238,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007587260082909245,0.0,0.07054,0.1635,0.007587260082909245,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007248427100679467,0.0,0.07054,0.1635,0.007248427100679467,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007174225040042999,0.0,0.07054,0.1635,0.007174225040042999,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007163730213159776,0.0,0.07054,0.1635,0.007163730213159776,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007729814814739693,0.0,0.07054,0.1635,0.007729814814739693,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009860923438223635,0.0,0.07054,0.1635,0.009860923438223635,0.0,-6.1000000000000005,10
0.009121152092626778,0.0,0.0,0.0,0,0.0,0.0,0.013013698915574252,0.009121152092626778,0.07054,0.1635,0.013013698915574252,4.43508010227162,-5.7,10
0.09302943344501373,0.0,0.0,0.0,0,0.0,0.0,0.012225678256312322,0.012225678256312322,0.07054,0.1635,0.012225678256312322,45.23781704317053,-4.4,10
0.11309009353025601,0.0,0.0,0.0,0,0.0,0.0,0.010388084044426057,0.010388084044426057,0.07054,0.1635,0.010388084044426057,54.994993268168095,-3.3000000000000003,10
0.2042847413515644,0.0,0.0,0.0,0,0.0,0.0,0.010331929905778161,0.010331929905778161,0.07054,0.1635,0.010331929905778161,99.34579429088431,-3.2,10
0.07478816615152765,0.0,0.0,0.0,0,0.0,0.0,0.010129359302464,0.010129359302464,0.07054,0.1635,0.010129359302464,36.36765683862729,-4.1000000000000005,10
0.6956703548837194,0.0,0.0,0.0,0,0.0,0.0,0.009783279892148188,0.009783279892148188,0.07054,0.1635,0.009783279892148188,338.34679010817354,-5.4,10
0.06567298247550146,0.0,0.0,0.0,0,0.0,0.0,0.009368666082034358,0.009368666082034358,0.07054,0.1635,0.009368666082034358,31.93257673635567,-6.7,10
