Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,2.2917563102605003,0.0,2.2917563102605003,0.0,0.07054,0.1635,0.0,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,2.0187385471047414,0.0,2.0187385471047414,0.0,0.07054,0.1635,0.0,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,1.9220936998494416,0.0,1.9220936998494416,0.0,0.07054,0.1635,0.0,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,1.8977552519279617,0.0,1.8977552519279617,0.0,0.07054,0.1635,0.0,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,1.9200795857557562,0.0,1.9200795857557562,0.0,0.07054,0.1635,0.0,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,2.079894644703419,0.0,2.079894644703419,0.0,0.07054,0.1635,0.0,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,2.665106024969719,0.0,2.665106024969719,0.0,0.07054,0.1635,0.0,0.0,-8.700000000000001,10
0.38658504533460203,0.0,0.0,0.0,0,3.13263597992458,0.0,3.5037576234457983,0.38658504533460203,0.07054,0.1635,0.3711216435212181,11.984108386706698,-7.7,10
12.079951745957304,0.0,0.0,0.0,0,0.0,8.247836635427783,3.3489170406912283,3.3489170406912283,0.07054,0.1635,3.3489170406912283,374.60093272583316,-5.300000000000001,10
19.16242694279366,0.0,0.0,0.0,0,0.0,15.488643676541043,2.9072861885408705,2.9072861885408705,0.07054,0.1635,2.9072861885408705,594.3667008660068,-2.8000000000000003,10
16.131653729106265,0.0,0.0,0.0,0,0.0,12.594718932937594,2.8916686470044186,2.8916686470044186,0.07054,0.1635,2.8916686470044186,500.36893507281604,0.0,10
17.156075695880798,0.0,0.0,0.0,0,0.0,13.68498029278429,2.7848523752612753,2.7848523752612753,0.07054,0.1635,2.7848523752612753,532.1882284712366,2.0,10
17.62630133625602,0.0,0.0,0.0,0,0.0,14.25635979734834,2.664889485457438,2.664889485457438,0.07054,0.1635,2.664889485457438,546.7968854463805,3.0,10
10.747469819836972,0.0,0.0,0.0,0,0.0,7.772499082950143,2.5450719440933507,2.5450719440933507,0.07054,0.1635,2.5450719440933507,333.3526888040498,2.9000000000000004,10
8.628382696237228,0.0,0.0,0.0,0,0.0,5.763261398477442,2.519985989910297,2.519985989910297,0.07054,0.1635,2.519985989910297,267.6031556467187,1.7000000000000002,10
8.448988129569097,0.0,0.0,0.0,0,0.0,5.411587718393928,2.699440885992404,2.699440885992404,0.07054,0.1635,2.699440885992404,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,3.4099337224395327,0.0,3.4099337224395327,0.0,0.07054,0.1635,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,4.749749707469882,0.0,4.749749707469882,0.0,0.07054,0.1635,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,5.499717993635361,0.0,5.499717993635361,0.0,0.07054,0.1635,0.0,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,5.387681043239956,0.0,5.387681043239956,0.0,0.07054,0.1635,0.0,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,5.043383218712696,0.0,5.043383218712696,0.0,0.07054,0.1635,0.0,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,4.667197726281,0.0,4.667197726281,0.0,0.07054,0.1635,0.0,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,3.875908955100748,0.0,3.875908955100748,0.0,0.07054,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,3.085688050008459,0.0,3.085688050008459,0.0,0.07054,0.1635,0.0,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,2.2724546307205773,0.0,2.2724546307205773,0.0,0.07054,0.1635,0.0,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,1.9815085824658023,0.0,1.9815085824658023,0.0,0.07054,0.1635,0.0,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,1.893018079309972,0.0,1.893018079309972,0.0,0.07054,0.1635,0.0,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,1.8736392761081404,0.0,1.8736392761081404,0.0,0.07054,0.1635,0.0,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,1.8708984198157035,0.0,1.8708984198157035,0.0,0.07054,0.1635,0.0,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,2.0187385471047414,0.0,2.0187385471047414,0.0,0.07054,0.1635,0.0,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,2.575304419561446,0.0,2.575304419561446,0.0,0.07054,0.1635,0.0,0.0,-6.1000000000000005,10
0.1430596249034435,0.0,0.0,0.0,0,3.2613542256617327,0.0,3.3986914655690383,0.1430596249034435,0.07054,0.1635,0.13733723990730562,4.43508010227162,-5.7,10
1.4591090816676398,0.0,0.0,0.0,0,1.79214522166021,0.0,3.192889940061144,1.4591090816676398,0.07054,0.1635,1.400744718400934,45.23781704317053,-4.4,10
1.7737481182680868,0.0,0.0,0.0,0,1.010180861414655,0.0,2.7129790549520183,1.7737481182680868,0.07054,0.1635,1.7027981935373633,54.994993268168095,-3.3000000000000003,10
3.204079723095088,0.0,0.0,0.0,0,0.0,0.37760284016061885,2.6983136940106656,2.6983136940106656,0.07054,0.1635,2.6983136940106656,99.34579429088431,-3.2,10
1.1730060948663263,0.0,0.0,0.0,0,1.5193239771645144,0.0,2.6454098282361875,1.1730060948663263,0.07054,0.1635,1.1260858510716731,36.36765683862729,-4.1000000000000005,10
10.911158921092953,0.0,0.0,0.0,0,0.0,7.919685735180321,2.555026829068913,2.555026829068913,0.07054,0.1635,2.555026829068913,338.34679010817354,-5.4,10
1.0300400808830252,0.0,0.0,0.0,0,1.4579067301018058,0.0,2.44674520774951,1.0300400808830252,0.07054,0.1635,0.9888384776477042,31.93257673635567,-6.7,10
7.119060245176595,0.0,0.0,0.0,0,0.0,4.399266525346032,2.4350313100234984,2.4350313100234984,0.07054,0.1635,2.4350313100234984,220.72170956678934,-7.9,10
4.884965598478203,0.0,0.0,0.0,0,0.0,2.0684807627509234,2.621086211788152,2.621086211788152,0.07054,0.1635,2.621086211788152,151.44265963529227,-9.0,10
0.0,0.0,0.0,0.0,0,3.3147749888233147,0.0,3.3147749888233147,0.0,0.07054,0.1635,0.0,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,4.630267357405628,0.0,4.630267357405628,0.0,0.07054,0.1635,0.0,0.0,-11.0,10
0.0,0.0,0.0,0.0,0,5.383320590047442,0.0,5.383320590047442,0.0,0.07054,0.1635,0.0,0.0,-11.7,10
0.0,0.0,0.0,0.0,0,5.249659351370797,0.0,5.249659351370797,0.0,0.07054,0.1635,0.0,0.0,-11.8,10
0.0,0.0,0.0,0.0,0,4.892754774416201,0.0,4.892754774416201,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,4.496339152206992,0.0,4.496339152206992,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,3.7064742024773567,0.0,3.7064742024773567,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,2.935465988084327,0.0,2.935465988084327,0.0,0.07054,0.1635,0.0,0.0,-12.0,10
