Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008775208609471143,0.0,0.07054,1.0,0.008775208609471143,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007729814814739693,0.0,0.07054,1.0,0.007729814814739693,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007359758586728552,0.0,0.07054,1.0,0.007359758586728552,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007266565886970061,0.0,0.07054,1.0,0.007266565886970061,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007352046479094668,0.0,0.07054,1.0,0.007352046479094668,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007963983479081048,0.0,0.07054,1.0,0.007963983479081048,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010204776673139975,0.0,0.07054,1.0,0.010204776673139975,0.0,-8.700000000000001,10
0.024648606038541573,0.0,0.0,0.0,0,0.0,0.0,0.013416000612764474,0.013416000612764474,0.07054,1.0,0.013416000612764474,11.984108386706698,-7.7,10
0.7702159593188043,0.0,0.0,0.0,0,0.0,0.0,0.01282311104208888,0.01282311104208888,0.07054,1.0,0.01282311104208888,374.60093272583316,-5.300000000000001,10
1.2217935436339522,0.0,0.0,0.0,0,0.0,0.0,0.011132092307397413,0.011132092307397413,0.07054,1.0,0.011132092307397413,594.3667008660068,-2.8000000000000003,10
1.0285518861050478,0.0,0.0,0.0,0,0.0,0.0,0.011072292238630994,0.011072292238630994,0.07054,1.0,0.011072292238630994,500.36893507281604,0.0,10
1.0938688811129593,0.0,0.0,0.0,0,0.0,0.0,0.010663289299166854,0.010663289299166854,0.07054,1.0,0.010663289299166854,532.1882284712366,2.0,10
1.1238503992774755,0.0,0.0,0.0,0,0.0,0.0,0.01020394753638405,0.01020394753638405,0.07054,1.0,0.01020394753638405,546.7968854463805,3.0,10
