Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.008775208609471143,0.0,0.008775208609471143,0.0,0.07054,0.1635,0.0,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.007729814814739693,0.0,0.007729814814739693,0.0,0.07054,0.1635,0.0,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.007359758586728552,0.0,0.007359758586728552,0.0,0.07054,0.1635,0.0,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.007266565886970061,0.0,0.007266565886970061,0.0,0.07054,0.1635,0.0,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.007352046479094668,0.0,0.007352046479094668,0.0,0.07054,0.1635,0.0,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.007963983479081048,0.0,0.007963983479081048,0.0,0.07054,0.1635,0.0,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.010204776673139975,0.0,0.010204776673139975,0.0,0.07054,0.1635,0.0,0.0,-8.700000000000001,10
0.0014713662667022902,0.0,0.0,0.0,0,0.012003488996730274,0.0,0.013416000612764474,0.0014713662667022902,0.07054,0.1635,0.0014125116160341993,11.984108386706698,-7.7,10
0.04597703329938436,0.0,0.0,0.0,0,0.0,0.0313148409253201,0.01282311104208888,0.01282311104208888,0.07054,0.1635,0.01282311104208888,374.60093272583316,-5.300000000000001,10
0.07293336597480132,0.0,0.0,0.0,0,0.0,0.05888393902841185,0.011132092307397413,0.011132092307397413,0.07054,0.1635,0.011132092307397413,594.3667008660068,-2.8000000000000003,10
0.061398058226968526,0.0,0.0,0.0,0,0.0,0.04786984365925879,0.011072292238630994,0.011072292238630994,0.07054,0.1635,0.011072292238630994,500.36893507281604,0.0,10
0.06529707072880042,0.0,0.0,0.0,0,0.0,0.05202189860048155,0.010663289299166854,0.010663289299166854,0.07054,0.1635,0.010663289299166854,532.1882284712366,2.0,10
0.06708677820283823,0.0,0.0,0.0,0,0.0,0.05419935953834065,0.01020394753638405,0.01020394753638405,0.07054,0.1635,0.01020394753638405,546.7968854463805,3.0,10
0.04090552579865574,0.0,0.0,0.0,0,0.0,0.02952414244925839,0.009745162317451114,0.009745162317451114,0.07054,0.1635,0.009745162317451114,333.3526888040498,2.9000000000000004,10
0.03284015092837549,0.0,0.0,0.0,0,0.0,0.02187743749906146,0.009649107392179015,0.009649107392179015,0.07054,0.1635,0.009649107392179015,267.6031556467187,1.7000000000000002,10
