Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008775208609471143,0.0,0.07054,2.0,0.008775208609471143,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007729814814739693,0.0,0.07054,2.0,0.007729814814739693,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007359758586728552,0.0,0.07054,2.0,0.007359758586728552,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007266565886970061,0.0,0.07054,2.0,0.007266565886970061,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007352046479094668,0.0,0.07054,2.0,0.007352046479094668,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007963983479081048,0.0,0.07054,2.0,0.007963983479081048,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010204776673139975,0.0,0.07054,2.0,0.010204776673139975,0.0,-8.700000000000001,10
0.02464833364127196,0.0,0.0,0.0,0,0.0,0.0,0.013416000612764474,0.013416000612764474,0.07054,2.0,0.013416000612764474,11.984108386706698,-7.7,10
0.7702074474896161,0.0,0.0,0.0,0,0.0,0.0,0.01282311104208888,0.01282311104208888,0.07054,2.0,0.01282311104208888,374.60093272583316,-5.300000000000001,10
1.2217800413196718,0.0,0.0,0.0,0,0.0,0.0,0.011132092307397413,0.011132092307397413,0.07054,2.0,0.011132092307397413,594.3667008660068,-2.8000000000000003,10
1.0285405193476342,0.0,0.0,0.0,0,0.0,0.0,0.011072292238630994,0.011072292238630994,0.07054,2.0,0.011072292238630994,500.36893507281604,0.0,10
1.0938567925227947,0.0,0.0,0.0,0,0.0,0.0,0.010663289299166854,0.010663289299166854,0.07054,2.0,0.010663289299166854,532.1882284712366,2.0,10
1.1238379793548343,0.0,0.0,0.0,0,0.0,0.0,0.01020394753638405,0.01020394753638405,0.07054,2.0,0.01020394753638405,546.7968854463805,3.0,10
0.6852495333583245,0.0,0.0,0.0,0,0.0,0.0,0.009745162317451114,0.009745162317451114,0.07054,2.0,0.009745162317451114,333.3526888040498,2.9000000000000004,10
0.5501383409628677,0.0,0.0,0.0,0,0.0,0.0,0.009649107392179015,0.009649107392179015,0.07054,2.0,0.009649107392179015,267.6031556467187,1.7000000000000002,10
0.5387002959944175,0.0,0.0,0.0,0,0.0,0.0,0.010336245960124075,0.010336245960124075,0.07054,2.0,0.010336245960124075,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01305674587865587,0.0,0.07054,2.0,0.01305674587865587,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018186944370662626,0.0,0.07054,2.0,0.018186944370662626,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02105859705560344,0.0,0.07054,2.0,0.02105859705560344,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020629603969695064,0.0,0.07054,2.0,0.020629603969695064,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019311276527773296,0.0,0.07054,2.0,0.019311276527773296,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017870850180013165,0.0,0.07054,2.0,0.017870850180013165,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014840980029181335,0.0,0.07054,2.0,0.014840980029181335,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011815198771940368,0.0,0.07054,2.0,0.011815198771940368,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008701301857816238,0.0,0.07054,2.0,0.008701301857816238,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007587260082909245,0.0,0.07054,2.0,0.007587260082909245,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007248427100679467,0.0,0.07054,2.0,0.007248427100679467,0.0,-5.300000000000001,10
